8695906491d2,27f48d859482,20,1685238369197,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,39,1685238775622,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,41,1685238775758,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,20,1685238801462,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,18,1685238900112,38695,250794328,460,1389748,86068405
8695906491d2,27f48d859482,14,1685238913862,38695,161574174,460,1389748,86068405
8695906491d2,27f48d859482,2,1685238950306,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,36,1685238950378,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,4,1685239010481,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239010999,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239011004,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239011096,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239026957,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239072535,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,36,1685239072602,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239072632,38695,85698206,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239074781,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239074793,38695,161574168,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239124639,38695,85573272,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239124650,38695,85573272,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239140789,38695,116487898,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239142400,38695,116424922,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239142411,38695,116424922,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239159082,38695,116412120,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239160460,38695,116412122,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239161590,38695,116412120,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239205410,38695,116412120,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239230590,38695,116412120,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239293271,38695,116420719,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239293275,38695,116420719,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239296933,38695,116420719,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239296944,38695,116420719,460,1389748,86068405
8695906491d2,27f48d859482,4,1685239330012,38695,161604384,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239330994,38695,161604384,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239357141,38707,251566424,460,1389748,86068405
8695906491d2,27f48d859482,36,1685239357200,38707,251566424,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239357225,38707,251566424,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239362269,38707,251530339,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239372134,38707,251530339,460,1389748,86068405
8695906491d2,27f48d859482,4,1685239405819,38707,251530339,460,1389748,86068405
8695906491d2,27f48d859482,36,1685239406599,38707,251530339,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239413851,38707,116859353,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239414388,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,5,1685239414629,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239423869,38707,116859354,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239423882,38707,116859354,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239426482,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,5,1685239426529,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239446303,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239450033,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239450119,38708,116879320,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239451969,38708,116879322,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239468679,38708,116510168,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239468689,38708,116510168,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239474329,38708,251464792,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239474342,38708,251464792,460,1389748,86068405
8695906491d2,27f48d859482,4,1685239534244,38708,85016229,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239534244,38708,85016229,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239536202,38708,161545754,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239540689,38708,162133017,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239540702,38708,162133017,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239550624,38708,162133017,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239683004,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239683006,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239683099,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239683579,38708,250732890,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239683589,38708,250732890,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239689959,38708,250732890,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239690739,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239690747,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239705629,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239705636,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239712209,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239712218,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239714151,38708,161876516,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239720349,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239720358,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239722701,38708,161876516,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239733920,38708,161876516,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239741409,38708,116689112,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239751636,38708,161876516,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239761617,38708,85161246,460,1389748,86068405
8695906491d2,27f48d859482,2,1685239804249,38708,251560025,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239804253,38708,251560025,460,1389748,86068405
8695906491d2,27f48d859482,36,1685239804309,38708,251560025,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239807129,38708,116412890,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239809259,38708,251560025,460,1389748,86068405
8695906491d2,27f48d859482,14,1685239813644,38708,85161247,460,1389748,86068405
8695906491d2,27f48d859482,18,1685239979377,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685239979414,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685239979449,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685239989363,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240007482,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240007486,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240007524,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240007554,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240035468,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685240040613,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240040799,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240040846,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240122104,38708,84945827,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240122189,38708,84945827,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240162357,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240270020,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240270039,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240330747,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240330829,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240579271,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240579275,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240579317,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240579352,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,14,1685240666768,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240666781,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240676670,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,4,1685240685613,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240685985,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240711810,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,4,1685240718813,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240719259,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240729113,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,4,1685240753755,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240754044,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240754047,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240754114,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240754139,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240781258,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240781329,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240781349,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240816194,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685240878289,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685240878292,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685240878395,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685240878414,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685240973153,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685241179279,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241179352,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685241398243,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241398291,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241479341,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685241489255,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685241517693,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241517776,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685241527672,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685241582919,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685241583158,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685241583162,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685241583198,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241583240,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685241593137,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685241715205,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685241715312,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685241715318,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685241715358,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685241715394,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685241728298,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685241765867,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685241765871,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685241789851,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685242079297,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685242079336,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685242093280,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685242306755,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685242306993,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685242306995,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685242307033,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685242316976,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685242379285,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685242379288,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685242393265,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685242678354,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685242678357,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685242678433,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685242848264,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685242858207,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685242978282,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685242978288,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,36,1685242978325,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685243012126,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243012272,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243012274,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243012349,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,34,1685243012498,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,13,1685243012498,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,21,1685243031220,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,11,1685243031220,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,20,1685243489258,38708,250674264,460,1389748,86068405
8695906491d2,27f48d859482,4,1685243564204,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243566528,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243566531,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243566595,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243647906,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243647974,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243647993,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243714633,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243714713,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243715199,38708,161914146,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243721728,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243721738,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243727368,38708,161914146,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243734081,38708,161913890,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243738178,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,20,1685243748076,38708,161914402,460,1389748,86068405
8695906491d2,27f48d859482,4,1685243749924,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243752113,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243752116,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243752179,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243753068,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243753080,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243755228,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243755948,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243755959,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243759888,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243768040,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243768052,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243769608,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,20,1685243805209,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,4,1685243829226,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243829573,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243829576,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243829639,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243829673,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685243843871,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243857093,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243857096,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243857159,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243859618,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243861008,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243861018,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243863339,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243866320,38708,161914136,460,1389748,86068405
8695906491d2,27f48d859482,20,1685243876183,38708,161914136,460,1389748,86068405
8695906491d2,27f48d859482,2,1685243878310,38708,161913890,460,1389748,86068405
8695906491d2,27f48d859482,18,1685243878314,38708,161913890,460,1389748,86068405
8695906491d2,27f48d859482,36,1685243878375,38708,161913890,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243878399,38708,161913890,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243974558,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243976778,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243976789,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243977598,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243977610,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243983988,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243986051,38708,161914392,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243991488,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243992689,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243992701,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,39,1685243996379,38708,161913880,460,1389748,86068405
8695906491d2,27f48d859482,14,1685243998908,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685244008841,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685244179319,38708,85224600,460,1389748,86068405
8695906491d2,27f48d859482,18,1685244179321,38708,85224600,460,1389748,86068405
8695906491d2,27f48d859482,20,1685244192825,38708,162133784,460,1389748,86068405
8695906491d2,27f48d859482,2,1685244434298,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685244434301,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685244434364,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685244434383,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685244478291,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685244478374,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685244488199,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685244667975,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685244668108,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685244778283,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685244778286,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,36,1685244778349,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685244778368,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,2,1685244968122,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,39,1685244968208,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685244978057,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,18,1685245078270,38708,161913624,460,1389748,86068405
8695906491d2,27f48d859482,20,1685245088165,38708,161913624,460,1389748,86068405
