e47b8f5dc5c0,729196257832,20,1685209026202,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685209655431,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685209655501,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685209668752,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685209668821,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685209668941,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685209682262,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685210215091,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685210215166,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685210228411,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685210228416,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685210228486,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685210228980,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685210242300,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685210605415,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685210605482,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685210618731,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685210618995,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685211253936,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685211254986,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685211254991,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685211255051,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685211267256,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685211268306,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685211268310,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685211268370,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685211271035,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685211284354,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685212652436,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685212665690,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685212665755,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685212671116,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685213539371,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685213539440,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685213552686,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685213552691,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685213553159,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685213566479,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685213948406,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685213948411,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685213948474,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685213961726,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685213961730,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685213967186,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685213980506,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685215648386,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685215648450,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685215661416,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685215661707,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685215661711,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685215661771,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685215706350,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685215706355,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685215706422,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685215719671,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685215732704,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217218509,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217218560,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217231831,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217231882,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685217460490,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217460495,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217460560,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685217473510,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685217473813,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217473818,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217473883,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685217486833,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217783353,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217783404,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685217796673,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685217796677,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685217796728,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685217810878,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685218063365,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685218076689,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218081591,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218094915,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685218429385,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685218441323,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218441615,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685218442710,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685218442713,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218454940,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685218644424,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685218644429,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685218644514,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218657628,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685218657750,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685218657755,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685218657839,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685218670954,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685219474885,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685219474889,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685219474950,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685219487660,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685219488216,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685219488276,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685219500987,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685220324791,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685220325064,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685220325069,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685220325123,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685220337743,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685220338119,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685220338398,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685220351071,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685220960414,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685220973739,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685220973803,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685220973809,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685220987132,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685221640363,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685221640423,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685221653695,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685221653698,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685221653754,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685221915315,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685221916104,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685221916108,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685221916163,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685221928647,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685221929440,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685221929495,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685221933867,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685222054403,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685222067168,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685222067675,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685222067680,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685222067735,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685224269348,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685224269351,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685224269404,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685224282685,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685224282688,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685224282740,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685224288073,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685224301410,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685224619887,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685224620742,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685224620746,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685224620807,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685224634080,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685224640129,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685224653466,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685226881057,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685226881222,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685226881226,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685226881277,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685226894398,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685226894563,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685226894567,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685226894618,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685226908293,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685226921634,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685227456342,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685227456345,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685227456396,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685227469684,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685227469738,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685227474351,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685227487693,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685227617365,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685227630363,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685227630704,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685227630707,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685227630758,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685227643705,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685227749652,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685227750302,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685227762994,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685227763644,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685227763649,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685227763703,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685228473102,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685228473541,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685228473545,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685228473601,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685228486884,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685228486889,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685228486944,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685228505780,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685229243929,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685229244100,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685229244104,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685229244180,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229256517,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685229257445,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685229257525,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229269862,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685229699091,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685229702306,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685229715730,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685229716225,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229720554,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229733899,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685229801521,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685229801527,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685229801580,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685229814925,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685229843725,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685229884641,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229983864,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685229997208,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230027812,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230027860,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230041157,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230041205,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230055209,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685230436741,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230439640,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230439645,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230439704,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230452985,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230452990,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230453049,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230462636,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230475981,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230612420,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230612423,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230625765,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230625769,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230625820,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230636638,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230649983,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230702344,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230702395,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230715685,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230715690,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230715740,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685230939872,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230940120,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230940125,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230940195,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685230941351,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685230953465,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685230953471,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685230953540,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685230956078,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231128333,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231141679,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685231157424,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685231267718,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231268616,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685231268673,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685231281064,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231281961,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685231282018,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685231288079,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685231507459,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231507930,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685231507983,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685231520804,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231521275,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685231521328,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685231539205,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231607812,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685231607859,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685231621157,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685231626080,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685231639426,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685232984976,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685232988124,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685232988130,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685232988199,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685232998320,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233001474,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233141703,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233141705,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233141758,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233155048,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233155050,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233155103,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685233178560,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685233191905,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,34,1685233209895,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,13,1685233209895,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,34,1685233223240,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,13,1685233223240,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,21,1685233243915,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,11,1685233243916,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,21,1685233257260,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,11,1685233257261,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233277867,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233291211,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233315670,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233328869,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233329015,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233329072,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685233331524,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233333380,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233333383,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233333434,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233346724,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233346728,38712,85404056,460,1889722,35584108
