086454302937,e20f8a1f4d79,2,1685210982013,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685210982015,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685210982098,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685212422417,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685212423710,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685212423714,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685212423766,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,14,1685212428067,38681,162867994,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685212428082,38681,162867994,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685212429862,38681,162867994,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685212429866,38681,162867994,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685212429889,38681,162867994,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685213692813,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685213692815,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685213692859,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685213692897,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685213695537,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685213695583,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685213695792,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685213695829,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685214014142,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685214014146,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685214014188,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685214014227,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685214016378,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685214016380,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685214016408,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685215454924,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685215458502,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685215458506,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685215458548,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685215458597,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685215464662,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685215464691,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685216692842,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685216692844,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685216692888,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685216692928,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685216695380,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685216695407,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685216695646,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685217046287,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685217046289,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685217046372,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685217048491,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685217048516,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685217048862,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685217048919,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685217050822,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685217050907,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685217056984,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685218486879,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685218486986,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685218487038,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685218493151,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685218493155,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685218493180,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685219475878,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685219476423,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685219482582,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685219482586,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685219482609,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685219692961,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685219692965,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685219693007,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685219693046,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685219695501,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685219695721,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685219695758,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685220078411,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685220078413,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685220078452,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685220078491,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685220080656,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685220080659,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685221519300,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685221519303,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685221519346,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685221525471,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685221525473,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685221525498,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685222693250,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685222693252,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685222695500,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685222695502,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685222695530,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685222695870,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685222695912,38681,162868024,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685223110540,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685223110542,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685223110585,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685223110631,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685223112760,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685223112762,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685223112790,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685223114640,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685223114714,38681,162868004,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685224551610,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685224551655,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685224551695,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685224557760,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685224557788,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685225696012,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685225696076,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685225698404,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685225698436,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685226142895,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685226142899,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685226142962,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685226142990,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685226145050,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685226145052,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685227583933,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685227583935,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685227583979,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685227590106,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685228695947,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685228695994,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685228696033,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685228698453,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685228698502,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685229175017,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685229175063,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685229175109,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685229177872,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685229177874,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685229177962,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685229178322,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685229178395,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685230616346,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685230616349,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685230616390,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685230622506,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685230622510,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685230622539,38681,162948120,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685231696007,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685231696011,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685231696048,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685231696087,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685231698487,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685231698489,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685231698722,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685231698775,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685231796417,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685231796423,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685231796463,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685231802557,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685231802559,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685231802579,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685232207147,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685232207226,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685232209636,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685232209639,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685232209857,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685232209899,38681,162868000,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685233564110,38681,85721760,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685233564114,38681,85721760,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685233564170,38681,85721760,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685233570372,38681,85721760,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685234286311,38681,162958392,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685234286458,38681,162958392,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685234696866,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685234696912,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685234696942,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685234699141,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685234699376,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685234829026,38681,162973496,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685234898966,38681,162958368,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685234968517,38747,162580012,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685234968656,38747,162580012,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685235240873,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685235240906,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685235240941,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685235246049,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685235246105,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685235262008,38681,85785883,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685236522471,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685236683283,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685236683468,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685236683472,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685236683519,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,39,1685236683550,38796,85747480,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685236838489,38796,85747615,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685236838665,38796,85747615,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685237497096,38796,85747481,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685237697213,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685237714579,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685237717670,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685237720302,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685237720457,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685237726572,38796,27526364,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685238186562,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685238186724,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685238273457,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685238273499,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685238275646,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685238599003,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685238599181,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685239713864,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685239714522,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685239714597,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685240697572,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685240699806,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685240699812,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685240700268,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685241305879,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685241305883,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685241305946,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685241308147,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685241308447,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685242682896,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685242689002,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685242689040,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685242750663,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685242750702,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685242759856,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685243697379,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685243701360,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685243701386,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685243738388,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685244338157,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685244340714,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685244340718,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685245779154,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685245789381,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685245789383,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685245789430,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685245795531,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685245795534,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685246699310,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685246705799,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685246709386,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685246709443,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685247370943,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685247370947,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685247370999,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685247373125,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685247373128,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685247373618,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685249703360,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685249703400,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685249705707,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685249706088,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685250225879,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685250225931,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685250403108,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685250403209,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,3,1685250405648,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,19,1685250405650,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685250411245,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685250411308,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685250424090,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685251845270,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685251845376,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685251851647,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685251851650,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685251851690,38796,117108185,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685252133400,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685252133448,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,41,1685252133634,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,5,1685252134649,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252134653,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685252134779,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252147054,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685252147056,38796,27526364,460,1889721,86965205
086454302937,e20f8a1f4d79,1,1685252148349,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,7,1685252148349,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252148353,38796,27526364,460,1889721,86965205
086454302937,e20f8a1f4d79,31,1685252148488,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,41,1685252148823,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685252148823,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,36,1685252148861,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,67,1685252148914,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,7,1685252149607,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,34,1685252149726,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,41,1685252149726,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,8,1685252150131,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,21,1685252150134,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,34,1685252151357,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,11,1685252151693,38681,85785887,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252198422,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,2,1685252198647,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685252198652,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252463918,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,4,1685252464638,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,18,1685252465872,38796,27526360,460,1889721,86965205
086454302937,e20f8a1f4d79,20,1685252525918,38796,27526360,460,1889721,86965205
