0826f2ae4516,99d931089463,18,1685224463873,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685224463905,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685224473799,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685225335554,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685225335584,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685225335610,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685225345466,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685226356999,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685226357002,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685226357034,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685226366903,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685226775782,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685226776839,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685226776874,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685226786728,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685226894694,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685226894698,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685228335201,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685228335868,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685228335870,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685228335903,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685228335929,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685228345767,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685229389320,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685229389352,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685229399257,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685229776121,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685229777147,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685229777182,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685229777212,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685229787110,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685229896260,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685229896317,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685231337472,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685231337532,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685231347395,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685232421637,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685232421640,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685232421672,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685232421702,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685232778747,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685232778750,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685232778782,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685232897817,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685232897882,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685234338348,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685234339066,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685234339070,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685234339102,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685234339127,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685235453957,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685235453960,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685235453992,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685235454017,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685235463909,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685235779270,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685235780382,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685235780412,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685235790307,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685235899291,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685235899327,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685235899351,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685235909179,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685236878495,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685236879866,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685236879901,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685236879931,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685237339785,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685237340669,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685237340703,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685237350571,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685238486276,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685238486316,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685238496214,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685238781949,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685238781982,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685238782011,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685238791900,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685238899736,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685238899771,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685240341011,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685240341014,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685240341046,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685240341076,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685240350984,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685241518596,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685241518598,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685241518631,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685241518666,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685241781320,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685241782270,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685241782325,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685241900069,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685241900100,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685241900126,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685241910018,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685243340464,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685243341305,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685243341340,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685244550915,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685244550918,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685244550950,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685244550976,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685244781663,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685244782620,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685244901699,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685244901730,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685246342909,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685246342969,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685247583234,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685247583238,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685247583269,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685247783103,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685247784184,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685247784254,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685247794086,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685247903294,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685247903364,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685247913181,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685249344534,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685249761078,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685249761783,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685249761786,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685249761854,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685249771736,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685250784816,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685250785783,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685250785787,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685250795678,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685250904853,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685250904888,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685250904913,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685250914776,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685253647877,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685253786529,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685253787382,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685253905195,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685253905228,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685253905257,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685255345672,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685255346441,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685255346497,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685255356358,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685256680192,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685256680259,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685256690092,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685256787706,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685256787711,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685256906772,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685256906774,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685258348035,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685258357957,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685258938253,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685258939417,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685258939446,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,32,1685258939472,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,32,1685258939713,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,32,1685258939952,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,32,1685258940036,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,32,1685258940051,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685259712506,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685259712543,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685259712576,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685259722446,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685259788307,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685259789316,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685259789346,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685259789381,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685259907136,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685259907166,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685259917008,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685261347448,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685261348340,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685261348375,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685261348406,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685261358270,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685262744855,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685262769037,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685262770425,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685262770455,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685262780373,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685262789619,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685262789645,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685262789670,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685262908491,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685262908533,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685262908561,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685264349939,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685264349942,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685264350004,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685264359832,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685265777153,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685265777184,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685265777214,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685265787097,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685265790355,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685265791213,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685265791217,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685265791274,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685265801183,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685265909003,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685265909008,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685265909039,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685265909064,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685265918944,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685267349497,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685267350258,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685267350262,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685267360188,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685268790694,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685268791542,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685268791598,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685268809493,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685268809528,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685268809559,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685268819474,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685268910650,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685268920568,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685270351210,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685270351866,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685270351898,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685270361768,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685271793163,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685271793166,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685271793193,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685271841852,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685271851757,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685271910987,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685271910991,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685271911053,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685271920876,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685273352232,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685273352262,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685273362142,38682,162877476,460,1570980,86471404
