8e5754994196,50c57cdacd8d,5,1685216449027,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685216449108,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685218007707,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685218441063,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685218454388,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685218454491,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685220996756,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685220996765,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685220996818,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685220999478,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685221010085,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685221010147,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685221012352,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685221012396,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685221012704,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685221012808,38793,163506394,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685221602701,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685221604779,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685221613481,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685221616032,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685221618110,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685223999357,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685223999444,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685224012693,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685224778034,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685227012967,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685227926110,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685227926187,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685227939452,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685228863198,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685228863271,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685228870271,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685228876542,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685228876615,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685230015297,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685231101072,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685233002191,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685233015536,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685233015618,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685236002364,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685236015615,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685236015707,38793,162752800,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685237421238,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685237421295,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685237423483,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685237423486,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685237423511,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685237423798,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685237423876,38793,117057000,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685239000361,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685239000364,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685239000418,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685239004130,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685239004133,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685239004227,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685239013699,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685239013703,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685239013756,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685239017468,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685239017471,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685239017566,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685240572770,38793,162752024,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685240583464,38793,162759455,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685240583530,38793,162759455,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685240585665,38793,162752024,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685240585670,38793,162752024,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685240586105,38793,162752024,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685240586188,38793,162752024,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685242041201,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685242041206,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685242041262,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685242048528,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242048557,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685242048846,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242048938,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685242054534,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685242054538,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685242061858,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685242061860,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242061889,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242062270,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,4,1685242121800,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685242122104,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685242122162,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685242128262,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242128266,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242128330,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,4,1685242135132,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685242135434,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685242135494,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685242141598,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,4,1685244347872,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685244348575,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685244348580,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685244348635,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685244354749,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685244354817,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685245049155,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685245061608,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685245062483,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685245063857,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685245063938,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685245208111,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685245208114,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685245208191,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685245210573,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685245210971,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685245224219,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685248053551,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685248066808,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685248374354,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685248374431,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685248387758,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685251050413,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685251050513,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685251063416,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685251063741,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685251532994,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685251532994,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685251533043,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685251535038,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,16,1685251535039,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685251535420,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685251535422,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685251535453,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685251535743,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685251546322,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685251546322,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685251546371,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685251548366,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,16,1685251548367,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685251548748,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685251548750,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685251549071,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685251549138,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,4,1685253565875,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685253566535,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685253572652,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685253572712,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685254051902,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685254051982,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685254694123,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685254694123,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685254696509,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685254696510,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685254696543,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685254696822,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685254707457,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685254707457,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685254709843,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685254709844,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685254710229,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685257051821,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685257053147,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685257053460,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685257065162,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685257066454,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685257066458,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685257066488,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685257066801,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685257855408,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685257855413,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685257855504,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685257859087,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685257859118,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685257859538,38793,163466271,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685257859623,38793,163466271,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685257868751,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685257868756,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685257868847,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685257872430,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685257872433,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685257872461,38793,162779936,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685257872881,38793,163466271,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685260053441,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685260053516,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685260066788,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685261031414,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685261031484,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685261033847,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685261034168,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685261034248,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685263053311,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685263053389,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685263066661,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685263066739,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685264179758,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685264179810,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685264182011,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685264182365,38793,163465496,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685264193107,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685264193110,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685264194599,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685264195363,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685264195717,38793,163465496,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685264195795,38793,163465496,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685264700717,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685264706825,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,4,1685264713878,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685264714069,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685264720177,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685266054040,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685266064422,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685266064502,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685266067012,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685266067016,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685266067393,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685266067496,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685267343194,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685267343264,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685267356617,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685267357792,38793,251326810,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685267357886,38793,251326810,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685269051208,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685269051285,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685269054129,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685269055436,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685269055440,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685269055804,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685269055903,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685269064560,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685269064561,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685269067480,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685269068787,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685269068790,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685269068791,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685269069254,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685270518449,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685270518449,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685270535366,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685270535449,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685270581993,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685270588144,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,15,1685272055317,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685272068664,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685272069025,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685272069101,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685273664539,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685273664605,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685273666790,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685273667157,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685273677882,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685273677886,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685273677948,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685273680096,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685273680099,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685273680133,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685273680501,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685273680594,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685275053301,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685275053305,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685275053382,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685275056174,38793,163465496,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685275066643,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685275066647,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685275066724,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685275068988,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685275069026,38793,162738200,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685276259193,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685276272534,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685276278637,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685276278709,38793,251326298,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685276828611,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685276828700,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685276841951,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685276842041,38793,251325786,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685278056181,38793,162752799,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685278069608,38793,162752799,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685279987314,38793,162759455,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685279989698,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685279989714,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685279989737,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685279990117,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685280000652,38793,162759455,460,1820977,86685304
8e5754994196,50c57cdacd8d,14,1685280002979,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685280003036,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685280003052,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685280003075,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685281055968,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685281066468,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685281066471,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685281066530,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685281068743,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685281068747,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685281069218,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685281069306,38793,163545880,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685283148831,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685283148833,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685283148892,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685283151124,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685283151128,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685283151461,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,2,1685283162170,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,18,1685283162172,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,36,1685283162230,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,3,1685283164463,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,19,1685283164466,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685283164501,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,5,1685283164799,38793,163545882,460,1820977,86685304
8e5754994196,50c57cdacd8d,20,1685283164886,38793,163545882,460,1820977,86685304
